X,Y,Width,Height,Rank
140,580,21,133,0.878495784
1077,725,91,130,0.575272381
1516,259,21,41,0.67814731
983,285,81,80,0.443448118
1529,177,188,100,0.437037588
1572,825,101,153,0.465995075
1177,584,148,196,0.670631754
752,576,185,163,0.103170123
514,257,23,154,0.331105245
614,721,163,83,0.888608197
1492,363,47,72,0.650060832
1791,675,180,127,0.691894007
1015,533,116,177,0.113991441
1477,829,63,26,0.447911238
1499,433,69,171,0.550652217
593,690,101,46,0.133900145
1161,909,88,112,0.501297971
1311,282,136,107,0.78106929
840,581,56,55,0.602068734
1332,527,17,94,0.408887982
1498,949,12,33,0.836392559
1791,734,186,66,0.330168967
928,943,170,79,0.071250016
1073,398,22,61,0.273896728
924,307,144,138,0.166794942
807,291,15,136,0.720857469
1454,886,37,192,0.342938662
559,815,87,166,0.522016073
1675,747,137,70,0.169556952
1022,609,57,184,0.681185758
1725,674,35,147,0.000472761
471,979,198,36,0.518682183
347,311,112,50,0.933428182
983,205,62,57,0.043221642
223,574,55,142,0.641238295
1165,950,148,95,0.689163681
676,704,144,158,0.385576097
300,146,185,200,0.957628525
272,588,143,116,0.917053879
1104,851,145,172,0.333579662
1564,877,132,139,0.062926304
288,252,42,35,0.606783021
470,873,94,132,0.605322689
1332,817,155,25,0.664713792
1382,776,122,181,0.057310081
791,607,95,177,0.139257895
1004,693,180,30,0.142749745
267,513,115,64,0.056496792
344,141,151,75,0.198380893
663,647,13,190,0.776392067
734,248,60,84,0.339934113
935,162,197,159,0.869060904
422,513,130,166,0.903024253
807,393,53,187,0.299807963
1163,338,27,25,0.110424464
1079,601,112,67,0.649376625
1095,99,162,73,0.091340271
480,332,111,97,0.258261159
424,751,100,186,0.577814034
1372,994,45,69,0.977597146
405,248,66,191,0.250136919
618,665,197,90,0.395292491
1211,918,94,120,0.818953057
1200,156,72,125,0.91766693
259,137,49,75,0.464836005
1549,588,179,151,0.707137076
56,789,34,128,0.331492477
1328,800,18,22,0.820290315
1047,721,68,132,0.391865715
944,398,133,173,0.401450202
1697,988,26,197,0.603538282
1058,986,104,152,0.385638902
1718,765,84,101,0.119884577
914,955,123,140,0.246549171
1688,375,142,152,0.107597405
1105,499,93,89,0.444796774
244,909,132,57,0.110827657
207,150,60,135,0.915117359
1098,698,199,27,0.985992803
924,845,119,159,0.566786667
1085,286,127,25,0.003653238
993,988,30,188,0.417057768
1151,51,24,115,0.089370503
799,718,30,112,0.81260429
536,407,158,51,0.553014289
442,388,33,121,0.147219903
505,200,200,130,0.091004119
446,153,44,74,0.085112387
586,797,136,10,0.031804235
1068,806,174,111,0.026503409
647,647,34,90,0.05305123
1572,534,17,155,0.785881049
56,389,187,46,0.067439876
1678,67,168,82,0.120037245
103,689,167,54,0.463660507
79,963,137,15,0.496480908
951,616,158,167,0.154578846
802,809,112,64,0.376243452
363,593,199,120,0.796814778
420,192,104,42,0.227721402
1571,280,25,99,0.400603151
1593,202,20,50,0.538827882
474,263,183,114,0.312487379
1433,909,100,159,0.465950525
671,800,50,167,0.324857527
399,850,113,101,0.599457907
1456,517,88,13,0.004001725
1056,869,123,46,0.993543541
1335,716,48,73,0.652608544
1401,223,65,20,0.3231105
1142,550,14,123,0.252885775
461,77,126,176,0.715194172
344,527,126,89,0.367711691
279,806,161,21,0.306559706
889,178,148,124,0.859635488
1747,380,182,105,0.296110376
1173,553,156,147,0.675021402
272,362,17,25,0.675579046
830,369,177,29,0.409508351
284,875,88,85,0.670164851
1738,870,134,156,0.984730895
1000,491,116,94,0.004869027
1201,404,76,142,0.628428732
691,396,157,191,0.313296854
1256,97,169,197,0.482042672
1461,408,46,149,0.964711083
79,310,167,91,0.653294715
418,680,103,157,0.905866957
572,115,99,104,0.593151414
1486,821,198,117,0.864022387
230,206,146,197,0.378837554
116,631,119,33,0.806951039
368,808,100,146,0.078439314
80,156,40,167,0.437753839
1134,345,44,87,0.052356013
1094,503,23,161,0.535216274
1339,998,170,147,0.676902688
1182,320,91,156,0.582085873
476,737,191,91,0.441702733
142,79,179,155,0.992921593
1222,354,37,154,0.890385885
1706,706,78,68,0.451041424
454,584,75,137,0.047342999
1600,252,101,54,0.835294195
282,178,177,192,0.238345128
1593,659,11,135,0.440697455
1551,665,32,101,0.497056215
974,378,58,63,0.930984185
802,481,21,142,0.31901129
1029,401,169,90,0.502822048
1069,904,75,194,0.352217478
1493,174,25,87,0.497345788
1414,168,162,40,0.397273652
1455,801,156,69,0.423061995
434,399,58,70,0.691868075
306,562,70,159,0.702950604
545,392,160,112,0.255108044
246,426,124,170,0.193659371
1660,203,55,130,0.649728467
414,932,33,91,0.201273619
832,191,110,55,0.003391453
1304,234,63,88,0.784070966
1552,471,159,200,0.79591055
280,582,168,109,0.288012202
1370,908,116,52,0.401147204
1669,722,118,184,0.527614341
1596,802,72,93,0.244129908
800,555,185,191,0.263764009
122,550,22,143,0.93757391
1189,982,20,38,0.37450277
1056,797,58,115,0.924539493
634,341,135,195,0.125822184
53,543,197,68,0.194394104
251,812,27,172,0.088327569
485,322,143,119,0.752539196
264,639,43,166,0.157734463
800,943,141,164,0.695735193
1548,555,153,114,0.003969507
1289,906,161,62,0.888938905
92,251,37,123,0.338646087
744,313,188,169,0.00228665
1178,694,118,124,0.536725415
1419,931,77,108,0.921551836
1750,457,55,84,0.525222849
1763,169,18,13,0.612902142
1067,131,147,66,0.763677703
394,532,99,96,0.830568656
576,358,109,137,0.050146892
431,517,135,64,0.39686784
441,780,19,167,0.685524644
1289,333,60,190,0.971148544
408,624,97,149,0.290275626
248,880,188,141,0.322234402
1766,119,164,39,0.872290864
919,541,26,45,0.641422915
1059,206,26,22,0.318146247
1432,885,194,60,0.236780115
77,370,68,78,0.143823491
1024,690,115,74,0.235144782
151,335,191,106,0.245417644
1032,591,62,123,0.640672851
1105,938,179,98,0.036973226
77,656,59,187,0.952841348
500,287,113,113,0.67836378
1394,286,93,79,0.81048004
866,780,167,174,0.998993516
1414,524,103,15,0.8285859
1120,684,149,143,0.347599481
1628,711,44,59,0.074152802
730,291,51,53,0.581123698
60,446,123,15,0.051844268
836,660,12,173,0.74871237
1797,226,142,122,0.171188465
886,57,84,107,0.413127927
1729,470,158,111,0.621969532
1568,533,60,136,0.307439233
441,668,118,103,0.966566658
1055,206,158,200,0.356807635
1284,275,177,89,0.177806431
608,179,64,174,0.870803834
895,955,13,19,0.58133903
1530,402,59,145,0.646476785
262,986,135,87,0.534729669
1324,925,38,156,0.94295667
1122,952,180,107,0.158314194
262,804,119,171,0.253635907
782,144,40,145,0.685298728
761,208,32,146,0.81938689
1003,495,57,94,0.645770711
193,590,177,73,0.855085848
481,451,10,62,0.159969542
1376,403,176,194,0.305382274
1255,239,101,156,0.278237807
1190,784,59,124,0.19930101
1194,790,12,94,0.10064562
267,506,62,116,0.869677548
147,393,144,33,0.186392437
695,269,62,128,0.170492209
216,907,126,153,0.271083718
1674,202,64,124,0.745110211
464,656,131,169,0.45712511
1459,279,27,197,0.935084007
1312,954,168,76,0.489335035
936,508,82,145,0.392671444
224,297,85,70,0.392693279
423,334,178,41,0.503325125
371,798,131,158,0.44857694
1433,595,134,78,0.060659734
1605,571,161,131,0.958400532
901,263,71,150,0.568357407
1141,375,157,194,0.939670858
1153,614,14,120,0.032969405
902,976,176,139,0.957782144
218,711,101,10,0.848968993
1684,813,28,81,0.109798693
1748,519,118,194,0.842665167
355,706,43,163,0.42889188
1277,821,16,34,0.348564674
1741,744,182,20,0.951247686
740,196,60,96,0.881411962
1085,336,96,121,0.635407905
176,473,19,55,0.799981277
373,519,137,84,0.650134603
1561,692,73,165,0.679569569
151,973,18,11,0.115633032
376,66,115,149,0.364464566
449,748,93,170,0.14850043
1505,323,21,72,0.352823979
499,436,90,21,0.529320102
1359,460,191,19,0.692950968
1718,412,126,160,0.415527778
68,519,130,134,0.816344883
894,986,17,172,0.028456944
1099,491,149,17,0.252730365
1269,328,41,120,0.819602257
1690,495,20,80,0.689237908
490,138,115,191,0.049946327
939,835,196,112,0.981126589
1449,937,25,87,0.437177987
497,183,178,120,0.384509564
1783,741,10,140,0.159592475
449,367,56,66,0.920172799
749,260,61,48,0.735002201
664,905,128,148,0.010944631
876,615,37,191,0.917492213
301,318,166,116,0.370315449
493,907,42,25,0.110257025
1748,575,14,13,0.165890095
647,423,166,197,0.127413933
371,354,108,170,0.317109339
233,115,43,75,0.843319338
1564,596,75,142,0.987232869
212,402,141,56,0.728602817
53,869,105,185,0.936357119
263,258,66,190,0.075350331
779,404,162,102,0.970594314
1122,633,17,108,0.148074698
917,748,16,67,0.289840524
1097,934,33,150,0.179024866
974,974,107,172,0.816644149
1097,250,151,39,0.782752319
395,891,135,161,0.861816593
50,757,110,188,0.537980187
553,525,170,153,0.543050003
1311,206,37,70,0.044444439
267,543,111,44,0.883598964
711,633,125,158,0.029150228
925,647,31,60,0.886118876
1079,718,187,149,0.904721506
190,337,184,88,0.316127592
441,462,127,194,0.869004748
1699,91,15,134,0.272295018
306,589,55,113,0.238551641
1505,565,200,152,0.419508398
108,895,105,58,0.385391593
1704,915,196,64,0.597267103
518,928,133,102,0.529661745
383,441,46,63,0.402425361
856,477,83,14,0.541568001
932,485,34,163,0.838227048
1086,871,62,152,0.131589367
510,512,150,181,0.487013051
77,672,121,172,0.987921413
952,401,133,180,0.646219782
223,226,183,88,0.035908604
632,694,142,54,0.973876981
1358,792,112,151,0.140693124
223,889,48,54,0.425008255
1646,518,32,138,0.240013601
807,158,60,13,0.716564712
1733,652,103,66,0.74326664
1343,386,55,12,0.882671918
104,698,11,24,0.43910339
100,476,88,175,0.71609576
1181,145,131,59,0.395701088
675,374,112,108,0.746255544
1399,883,110,164,0.184594237
1218,359,54,171,0.725359574
1484,292,163,50,0.767034853
246,802,104,155,0.798334737
1790,182,24,86,0.930204561
1600,168,149,98,0.766977927
1035,665,24,139,0.978576547
914,515,75,77,0.254187868
1301,691,142,128,0.992424411
850,790,31,115,0.994883291
1030,579,150,142,0.422226645
930,138,64,102,0.592035558
661,697,100,177,0.491767516
1230,292,23,125,0.562746911
1205,413,66,151,0.244818846
440,725,175,197,0.90548005
217,923,119,44,0.424273669
346,512,158,115,0.343791148
837,973,78,171,0.682611709
1680,393,13,97,0.27818155
1283,317,32,108,0.103568403
805,305,28,65,0.9724638
491,507,116,102,0.423585355
810,132,18,42,0.387133812
117,492,27,142,0.318446803
321,79,163,147,0.44489228
1045,482,103,82,0.50826056
1627,385,183,76,0.877496636
1252,755,52,136,0.313432191
684,600,41,26,0.511733055
677,933,148,101,0.384178456
443,264,111,168,0.107840173
144,843,75,148,0.787569443
472,690,177,38,0.932476037
467,591,73,122,0.195824838
1405,567,127,56,0.02209898
837,308,123,175,0.529412293
673,70,37,58,0.533431221
1480,556,49,199,0.339875265
867,720,47,36,0.552197714
198,531,100,63,0.005825393
275,375,175,119,0.925853799
446,943,17,138,0.461987833
451,337,22,158,0.707796447
379,953,89,94,0.729573668
1568,948,40,16,0.263434592
92,61,153,76,0.218355436
873,759,90,31,0.602840083
1122,842,191,81,0.246184988
1472,895,173,14,0.442324356
1337,620,165,36,0.916835121
184,229,171,167,0.639639445
1094,650,54,19,0.533694364
1289,444,143,84,0.471074396
1257,238,169,119,0.370307983
139,544,142,65,0.091722788
1506,830,194,73,0.658000785
873,557,143,119,0.119481609
1313,431,16,163,0.930004982
1071,987,188,174,0.116804307
225,500,51,138,0.997290706
1430,426,32,160,0.895238936
1460,508,131,35,0.459988843
720,165,47,37,0.152733193
1095,113,32,71,0.45636306
89,628,87,183,0.99956993
226,335,160,24,0.960814948
1199,667,16,60,0.518689378
916,168,90,159,0.60715409
228,112,33,133,0.703102857
945,126,113,33,0.182503477
1630,163,15,25,0.983041943
1636,904,112,162,0.186435979
1426,104,24,96,0.241571339
1770,791,111,142,0.090949293
1367,608,23,59,0.966536244
1306,482,63,17,0.677337952
1548,456,89,173,0.417260732
636,538,77,181,0.834801051
693,606,41,157,0.401015027
479,339,138,113,0.526024445
665,200,72,119,0.265644473
725,167,183,194,0.704452147
439,415,68,178,0.680187943
995,614,36,41,0.545084688
629,253,190,106,0.534542378
1725,479,64,133,0.001480417
1792,441,199,14,0.172272763
55,844,140,16,0.88454553
722,723,132,132,0.642803111
755,736,188,111,0.306203045
126,768,46,105,0.474869255
754,985,158,129,0.377871223
190,950,134,123,0.851622602
103,288,25,168,0.780189522
432,723,54,122,0.859335098
223,232,75,53,0.100523709
454,670,94,26,0.250258438
1308,516,198,30,0.249842345
775,490,33,101,0.739886643
1103,493,121,125,0.763428597
1354,314,142,41,0.934500164
730,303,126,131,0.036455717
1085,184,114,73,0.320222088
1594,823,42,162,0.347771454
1494,987,87,108,0.001377628
1214,359,128,40,0.308775838
1706,151,82,56,0.86131064
1129,187,12,21,0.57557913
1239,659,82,193,0.142316311
1082,68,37,165,0.240324793
909,895,122,133,0.764031579
1048,196,28,169,0.15107551
1708,611,41,111,0.088761442
832,237,100,41,0.838398762
1498,990,21,38,0.310737875
1531,526,67,131,0.829586809
1521,338,43,106,0.688353107
1692,884,169,96,0.17394192
117,290,55,147,0.394318484
669,749,55,150,0.147010064
1544,200,76,44,0.414619255
882,266,78,45,0.630402355
580,897,58,78,0.3964217
597,252,132,173,0.753633991
836,205,22,103,0.443178608
1171,268,170,23,0.750715921
406,683,58,127,0.90495968
1739,881,172,185,0.060155092
717,294,91,27,0.568830906
1401,677,22,110,0.141150906
1236,324,89,15,0.877516899
883,273,177,98,0.952586975
1322,516,99,80,0.603185905
1050,912,143,36,0.656237507
1619,226,30,86,0.798561276
663,711,186,83,0.892118213
1599,546,152,47,0.296983025
1448,371,33,161,0.456356773
584,401,54,31,0.808959066
1264,284,52,151,0.026121163
1557,937,71,22,0.831545572
928,157,161,14,0.774096447
1667,758,39,115,0.46023574
935,327,15,102,0.007916672
1510,887,12,95,0.920213581
1262,563,190,194,0.823599748
1558,632,140,75,0.441792536
1703,844,38,165,0.415354859
1008,225,191,95,0.126085888
390,940,58,103,0.049745588
963,347,160,179,0.963773538
1056,115,197,155,0.18910732
336,307,18,109,0.210394858
378,406,162,80,0.218508884
1312,508,67,110,0.302090672
980,620,167,187,0.368270587
650,527,162,191,0.089009064
1046,199,75,177,0.32778904
1018,945,78,19,0.782536173
161,179,76,196,0.204439088
221,948,59,94,0.730607651
666,610,96,90,0.169336183
1265,861,159,138,0.46827861
882,830,62,102,0.269932918
1029,526,89,39,0.505246992
935,86,142,88,0.38854182
302,152,92,148,0.309625137
1204,696,140,40,0.076519709
1486,928,37,106,0.583995399
709,768,44,111,0.080116441
842,70,165,138,0.82412815
1291,556,180,71,0.477147723
841,720,53,25,0.638732588
502,331,149,30,0.987293012
876,417,96,65,0.35564158
688,314,102,139,0.123485535
1047,894,41,56,0.443395286
169,91,107,68,0.051028122
128,709,144,165,0.494683381
1035,171,60,138,0.367044725
61,881,79,87,0.054235562
1668,330,49,56,0.422989096
1211,970,69,178,0.675384468
1217,993,58,103,0.882104765
114,87,185,177,0.621200157
1271,597,59,174,0.381215958
986,706,178,149,0.332393774
1497,205,30,52,0.556898089
1597,137,98,166,0.889209203
498,381,44,188,0.412486189
404,245,109,106,0.842389278
830,773,129,107,0.668004555
1792,622,100,161,0.357213391
1549,252,73,12,0.510008418
1423,371,119,166,0.558590762
577,298,163,10,0.376518901
222,715,91,72,0.333568098
1008,785,121,58,0.869859405
857,206,80,151,0.002692852
1411,77,101,29,0.461341134
771,933,135,112,0.391195035
1073,525,19,118,0.161983748
738,317,179,155,0.28778315
1157,247,144,58,0.264399679
913,564,105,18,0.720133143
1492,596,52,197,0.274369586
1693,519,57,99,0.255022237
146,543,30,89,0.246756042
68,680,110,181,0.235622382
1467,324,136,62,0.660127802
242,907,71,146,0.829618974
812,992,62,42,0.773712265
1629,226,77,14,0.200713263
1158,411,163,21,0.669478767
239,676,112,170,0.027133085
1637,209,130,83,0.393639171
1509,217,22,84,0.859295843
1060,131,67,65,0.249324466
1490,804,147,12,0.902898339
1731,643,88,198,0.278970201
1224,171,142,38,0.812866811
1330,493,178,27,0.125667106
1085,880,50,196,0.630137829
1220,306,136,95,0.406405674
1127,542,146,192,0.933765997
399,786,93,104,0.910969657
1470,482,197,34,0.802683829
878,832,144,192,0.114861188
668,666,162,100,0.19810646
205,686,10,136,0.358560155
884,926,189,180,0.17930336
979,640,117,84,0.493130968
836,550,142,134,0.647410641
843,715,127,34,0.075786398
1395,943,171,184,0.469263775
1153,193,90,111,0.993440637
1013,919,107,139,0.333245784
504,186,108,177,0.662703899
1368,405,40,148,0.435481093
558,992,42,26,0.788664326
916,194,160,81,0.078656367
877,495,98,30,0.984572355
204,313,154,38,0.972078389
707,809,34,101,0.808631691
1406,114,74,164,0.176755377
719,59,126,111,0.18474664
1289,784,53,126,0.086901335
792,268,83,29,0.182600602
458,100,49,152,0.942029881
112,489,155,149,0.796150387
1135,876,31,168,0.253596278
1468,914,162,120,0.978674214
1108,394,40,36,0.793383198
1142,90,191,68,0.974279015
357,552,85,121,0.957576377
836,662,142,100,0.361698573
1451,349,70,81,0.939659457
1361,638,124,149,0.702631168
1308,474,88,73,0.704177561
1645,255,153,165,0.0570254
1654,117,115,55,0.068683899
1299,377,54,49,0.074071793
826,701,144,185,0.72123123
688,702,162,33,0.728093451
1453,564,157,59,0.382973466
725,616,183,185,0.372580493
1208,87,11,95,0.551399798
516,699,148,142,0.143642461
900,653,140,83,0.391707922
92,409,34,114,0.014580228
474,419,184,18,0.574321878
68,328,145,140,0.93018164
785,686,199,72,0.303976567
589,516,20,88,0.037196499
1106,435,18,163,0.869011786
933,880,40,134,0.481079763
1254,777,70,199,0.141199402
908,294,58,130,0.695742772
1470,92,177,163,0.795966877
1561,596,28,113,0.909780131
1351,193,75,49,0.597658363
214,314,177,149,0.252203618
1087,991,98,32,0.910030778
920,996,25,66,0.160161988
1114,197,165,35,0.755511005
787,752,167,191,0.62367489
1288,383,164,144,0.363866479
995,266,174,100,0.670458408
1692,532,63,12,0.140420018
1486,368,21,57,0.314386086
767,284,74,50,0.861121281
247,535,85,131,0.182666189
166,190,99,98,0.177642385
1213,699,170,63,0.077473791
1354,309,75,157,0.465980735
1745,995,31,71,0.179102845
1549,852,198,193,0.053070344
1664,307,62,114,0.077346219
527,308,178,34,0.887142948
492,825,48,88,0.304514776
905,91,32,189,0.915884504
1768,705,139,88,0.958516333
440,916,83,41,0.707087234
477,987,48,198,0.95237517
539,180,181,136,0.983651782
1607,297,169,20,0.686699461
1293,666,156,199,0.455481255
1764,178,22,170,0.300354894
1758,802,30,38,0.210997431
1551,122,193,154,0.155366926
1125,908,44,139,0.15044821
1093,137,57,158,0.39735217
1377,610,110,152,0.782291684
221,855,103,123,0.425325386
1410,134,98,181,0.601661421
1398,789,18,10,0.562288625
1633,908,186,10,0.545819822
801,703,65,25,0.543925675
1347,552,117,144,0.474030798
366,466,38,186,0.756990513
57,575,21,123,0.241640825
1519,569,127,194,0.540348028
247,289,33,195,0.538912824
635,250,21,129,0.370143066
979,255,102,121,0.100986091
1528,137,22,42,0.417172521
1341,653,94,161,0.272510742
1066,92,76,173,0.308597324
1215,277,104,164,0.847415586
1497,407,111,140,0.681812692
238,351,61,97,0.47892743
264,113,163,38,0.642485294
562,219,185,144,0.468968525
1754,201,114,14,0.474407465
239,305,39,23,0.399331963
433,247,115,165,0.753822789
332,640,96,175,0.793150261
1771,600,35,87,0.832846454
603,985,190,178,0.952645444
66,388,183,55,0.96838559
1661,851,158,180,0.319792128
1103,173,121,46,0.585993145
